arrival_date,state,district,market,commodity,variety,grade,min_price,max_price,modal_price,fetched_at
2026-08-07,Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Soyabean,Other,Local,5000.0,6900.0,6850.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Solapur,Mangal Wedha APMC,Onion,Local,Local,1200.0,3000.0,2500.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Manmad APMC,Onion,Unhali,Local,500.0,2202.0,2100.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Mumbai,Mumbai-Onion & Potato Market APMC,Onion,Other,Local,1300.0,2500.0,1900.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nandgaon APMC,Bajra(Pearl Millet/Cumbu),Other,Non-FAQ,2170.0,2669.0,2450.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nandgaon APMC,Wheat,Maharashtra 2189,FAQ,2660.0,2714.0,2660.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Apple,Other,Local,7000.0,20000.0,15000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Banana,Khandesh,Local,900.0,2000.0,1700.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Bhindi(Ladies Finger),Other,Local,1666.0,3333.0,2500.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Bitter gourd,Other,Local,2165.0,5000.0,3500.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Bottle gourd,Other,Local,1065.0,3333.0,2135.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Brinjal,Other,Local,2000.0,5000.0,3500.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Cabbage,Other,Local,833.0,2333.0,1500.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Cauliflower,Other,Local,715.0,1785.0,1285.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Chilly Capsicum,Other,Local,2500.0,5625.0,3750.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Cucumbar(Kheera),Other,Local,1750.0,4750.0,3000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Garlic,Other,Local,3000.0,13200.0,8100.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Guar,Other,Local,2000.0,4000.0,3000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Guava,Other,Local,1500.0,5000.0,4000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Lime,Other,Local,1000.0,2000.0,1500.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Mousambi(Sweet Lime),Other,Local,2500.0,4000.0,3000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Onion,Unhali,Local,700.0,2500.0,2000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Orange,Other,Local,3000.0,7000.0,5000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Papaya,Other,Local,800.0,1700.0,1400.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Pomegranate,Other,Local,300.0,9500.0,5500.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Potato,Other,Local,650.0,1300.0,850.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Ridgeguard(Tori),Other,Local,4585.0,8335.0,6250.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Sweet Pumpkin,Other,Local,1000.0,1400.0,1200.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Nasik APMC,Tender Coconut,Other,Local,4000.0,6000.0,5000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Ahilyanagar,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",Onion,Other,Local,500.0,3200.0,2200.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Ahilyanagar,Parner APMC,Onion,Unhali,Local,500.0,3000.0,2300.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,"Perfect Krishi Market Yard Pvt Ltd, Dist Nashik",Pomegranate,Other,Local,1625.0,14650.0,9600.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Pimpalgaon Baswant APMC,Onion,Unhali,Local,600.0,3473.0,2400.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Pimpalgaon Baswant APMC,Pomegranate,Other,Local,250.0,9750.0,7100.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Pimpalgaon Baswant(Saykheda) APMC,Onion,Unhali,Local,1000.0,2341.0,2000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,"Premium Krushi Utpanna Bazar, Nashik",Long Melon(Kakri),Other,Local,1500.0,2900.0,2500.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,"Premium Krushi Utpanna Bazar, Nashik",Pomegranate,Other,Local,500.0,12000.0,3960.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Pune,Pune APMC,Onion,Local,Local,1100.0,2700.0,1900.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Pune,Pune(Khadiki) APMC,Onion,Local,Local,900.0,1500.0,1200.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Pune,Pune(Manjri) APMC,Onion,Local,Local,1300.0,2100.0,1800.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Pune,Pune(Moshi) APMC,Onion,Local,Local,1000.0,2500.0,1750.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Pune,Pune(Pimpri) APMC,Onion,Local,Local,1000.0,2500.0,1750.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Ahilyanagar,Rahata APMC,Onion,Other,Local,400.0,3000.0,1800.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Solapur,SHRI.SIDDHESHWAR  APMC,Onion,Red,Local,200.0,3400.0,1800.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Dhule,Sakri APMC,Onion,Unhali,Local,1900.0,2205.0,2000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Ahilyanagar,Sangamner APMC,Onion,Unhali,Local,500.0,2800.0,1650.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Sangli,"Sangli(Phale, Bhajipala Market) APMC",Onion,Local,Local,1000.0,3000.0,2000.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Satana APMC,Bajra(Pearl Millet/Cumbu),Other,Non-FAQ,1900.0,2405.0,2280.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Satana APMC,Bajra(Pearl Millet/Cumbu),Other,FAQ,2879.0,2879.0,2879.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Satana APMC,Maize,Other,FAQ,2551.0,2551.0,2551.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Satana APMC,Onion,Unhali,Local,405.0,2770.0,2025.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Satana APMC,Wheat,Other,Non-FAQ,2425.0,2425.0,2425.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Satana APMC,Wheat,Other,FAQ,2691.0,2790.0,2720.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Sinner APMC,Onion,Unhali,Local,700.0,2240.0,2100.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Umrane APMC,Onion,Unhali,Local,900.0,2701.0,2100.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Kolhapur,Vadgaonpeth APMC,Onion,Local,Local,2000.0,2800.0,2400.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Satara,Vai APMC,Onion,Local,Local,1000.0,2800.0,2350.0,2026-08-07T20:46:46+05:30
2026-08-07,Maharashtra,Nashik,Yeola APMC,Onion,Unhali,Local,301.0,2500.0,2000.0,2026-08-07T20:46:46+05:30
